Geschlecht;Groesse;Alter;Gewicht;Betaetigung;Einordnung
w;155;31;69;keinSport;Uebergewicht
w;154;41;56;Ausdauersport;Normalgewicht
w;146;30;51;keinSport;Normalgewicht
m;167;22;46;keinSport;Untergewicht
m;164;57;87;keinSport;Uebergewicht
m;167;59;75;keinSport;Normalgewicht
w;155;48;68;keinSport;Uebergewicht
m;156;40;62;Ausdauersport;Normalgewicht
w;150;57;48;Ausdauersport;Normalgewicht
m;156;29;51;keinSport;Untergewicht
w;156;56;78;keinSport;Uebergewicht
m;168;41;83;Kraftsport;Normalgewicht
m;157;19;55;Ausdauersport;Normalgewicht
m;163;58;112;keinSport;Uebergewicht
m;167;76;57;Ausdauersport;Untergewicht
m;153;31;56;Ausdauersport;Normalgewicht
w;151;26;108;keinSport;Uebergewicht
m;151;30;107;keinSport;Uebergewicht
w;152;19;55;Ausdauersport;Normalgewicht
w;158;53;78;keinSport;Uebergewicht
w;145;61;62;Ausdauersport;Normalgewicht
w;156;47;98;keinSport;Uebergewicht
m;163;22;63;keinSport;Normalgewicht
w;153;52;69;keinSport;Uebergewicht
w;161;52;80;keinSport;Uebergewicht
w;158;23;54;Ausdauersport;Normalgewicht
w;158;75;45;Ausdauersport;Untergewicht
w;150;55;100;keinSport;Uebergewicht
m;160;23;76;keinSport;Uebergewicht
m;165;47;64;Ausdauersport;Normalgewicht
m;156;61;38;keinSport;Untergewicht
m;154;34;55;keinSport;Normalgewicht
w;160;23;66;keinSport;Uebergewicht
w;149;18;47;Kraftsport;Normalgewicht
m;163;64;74;Ausdauersport;Normalgewicht
m;163;55;88;keinSport;Uebergewicht
m;159;57;74;keinSport;Uebergewicht
w;157;52;75;keinSport;Uebergewicht
m;162;75;64;keinSport;Untergewicht
m;158;62;48;Ausdauersport;Untergewicht
m;172;65;61;keinSport;Untergewicht
m;161;54;50;Ausdauersport;Normalgewicht
w;153;63;61;Ausdauersport;Normalgewicht
w;158;30;63;Ausdauersport;Normalgewicht
m;159;32;66;Ausdauersport;Normalgewicht
w;145;67;58;Ausdauersport;Normalgewicht
w;152;46;49;keinSport;Untergewicht
m;164;46;108;keinSport;Uebergewicht
m;156;45;38;keinSport;Untergewicht
m;165;39;55;Ausdauersport;Untergewicht
w;154;76;46;Ausdauersport;Normalgewicht
m;151;57;60;Kraftsport;Normalgewicht
m;166;56;65;keinSport;Untergewicht
w;153;81;73;keinSport;Uebergewicht
m;166;60;61;Kraftsport;Untergewicht
w;143;78;64;Kraftsport;Normalgewicht
w;152;74;115;keinSport;Uebergewicht
m;173;73;76;keinSport;Normalgewicht
m;162;43;62;keinSport;Normalgewicht
w;148;52;49;Ausdauersport;Normalgewicht
w;153;40;67;keinSport;Uebergewicht
w;163;19;53;keinSport;Normalgewicht
m;166;26;79;Ausdauersport;Normalgewicht
m;161;74;83;keinSport;Uebergewicht
m;169;46;45;Ausdauersport;Untergewicht
m;150;23;41;keinSport;Untergewicht
m;152;71;66;keinSport;Normalgewicht
m;163;80;47;Kraftsport;Normalgewicht
w;146;67;59;Kraftsport;Normalgewicht
m;168;55;66;Kraftsport;Untergewicht
m;153;63;45;Ausdauersport;Normalgewicht
m;160;18;61;Ausdauersport;Normalgewicht
m;154;33;48;Ausdauersport;Untergewicht
m;146;27;73;keinSport;Uebergewicht
w;152;34;69;keinSport;Uebergewicht
m;162;50;97;keinSport;Uebergewicht
w;143;76;56;Kraftsport;Normalgewicht
w;152;76;61;keinSport;Normalgewicht
m;164;63;49;Ausdauersport;Normalgewicht
m;150;30;39;keinSport;Untergewicht
m;167;52;96;Kraftsport;Uebergewicht
m;152;45;82;keinSport;Uebergewicht
m;172;36;46;Ausdauersport;Untergewicht
w;152;49;113;keinSport;Uebergewicht
w;161;51;69;keinSport;Normalgewicht
w;154;39;42;Ausdauersport;Normalgewicht
w;152;31;54;Ausdauersport;Normalgewicht
m;167;61;110;keinSport;Uebergewicht
w;148;48;61;keinSport;Uebergewicht
w;151;47;116;keinSport;Uebergewicht
w;148;72;61;keinSport;Normalgewicht
m;157;27;43;Kraftsport;Untergewicht
w;158;22;55;keinSport;Normalgewicht
w;147;25;51;Ausdauersport;Normalgewicht
m;157;26;65;Ausdauersport;Normalgewicht
m;161;35;58;keinSport;Normalgewicht
m;169;46;65;Ausdauersport;Untergewicht
w;161;53;57;keinSport;Normalgewicht
w;147;49;40;keinSport;Untergewicht
w;178;58;68;Ausdauersport;Normalgewicht
m;164;73;72;keinSport;Normalgewicht
w;154;40;62;keinSport;Uebergewicht
m;175;41;71;Ausdauersport;Normalgewicht
m;162;55;104;keinSport;Uebergewicht
w;149;58;52;Ausdauersport;Normalgewicht
m;160;44;40;keinSport;Untergewicht
w;151;41;44;Ausdauersport;Normalgewicht
w;143;66;48;keinSport;Untergewicht
w;150;28;74;keinSport;Uebergewicht
w;156;22;101;Kraftsport;Uebergewicht
m;156;49;59;Kraftsport;Normalgewicht
w;148;52;65;Ausdauersport;Normalgewicht
m;167;44;60;Ausdauersport;Untergewicht
w;149;38;49;keinSport;Normalgewicht
w;151;87;48;keinSport;Untergewicht
m;158;36;51;Ausdauersport;Normalgewicht
w;150;49;61;Ausdauersport;Normalgewicht
w;159;49;57;keinSport;Normalgewicht
w;149;33;47;Ausdauersport;Normalgewicht
m;153;64;106;keinSport;Uebergewicht
m;171;47;50;keinSport;Untergewicht
w;150;96;67;keinSport;Normalgewicht
m;167;66;83;keinSport;Normalgewicht
m;157;34;50;keinSport;Untergewicht
w;160;54;58;Kraftsport;Normalgewicht
m;163;53;76;keinSport;Uebergewicht
m;163;54;53;Ausdauersport;Untergewicht
w;147;76;75;keinSport;Uebergewicht
m;157;67;61;keinSport;Untergewicht
w;145;32;54;keinSport;Uebergewicht
m;167;72;60;keinSport;Untergewicht
m;160;65;59;keinSport;Untergewicht
m;153;51;81;keinSport;Uebergewicht
m;160;55;63;Ausdauersport;Normalgewicht
m;160;50;55;Ausdauersport;Normalgewicht
w;159;56;69;Kraftsport;Normalgewicht
w;158;41;53;keinSport;Normalgewicht
m;148;59;49;keinSport;Untergewicht
w;150;28;53;Kraftsport;Normalgewicht
w;151;96;52;Ausdauersport;Untergewicht
w;147;64;38;Ausdauersport;Normalgewicht
m;167;74;64;keinSport;Untergewicht
m;164;26;51;keinSport;Untergewicht
m;164;31;75;keinSport;Uebergewicht
w;153;74;50;Ausdauersport;Normalgewicht
m;164;28;64;keinSport;Normalgewicht
m;145;19;104;keinSport;Uebergewicht
m;176;37;82;Ausdauersport;Normalgewicht
m;168;32;61;keinSport;Normalgewicht
m;148;28;72;Ausdauersport;Uebergewicht
m;160;21;45;keinSport;Untergewicht
m;153;37;57;Ausdauersport;Normalgewicht
m;159;60;72;keinSport;Normalgewicht
m;165;35;67;keinSport;Normalgewicht
m;155;58;77;Kraftsport;Normalgewicht
w;151;50;61;Ausdauersport;Normalgewicht
m;163;47;96;keinSport;Uebergewicht
m;168;22;51;keinSport;Untergewicht
m;162;32;58;keinSport;Normalgewicht
m;159;60;52;Ausdauersport;Normalgewicht
m;159;49;81;keinSport;Uebergewicht
m;162;18;45;keinSport;Untergewicht
w;151;55;76;Ausdauersport;Uebergewicht
w;152;45;89;Kraftsport;Uebergewicht
w;164;60;85;keinSport;Uebergewicht
m;167;44;49;Ausdauersport;Untergewicht
m;156;76;62;Ausdauersport;Normalgewicht
m;156;29;75;keinSport;Uebergewicht
w;152;70;80;keinSport;Uebergewicht
w;155;38;74;Ausdauersport;Uebergewicht
w;154;55;71;Ausdauersport;Uebergewicht
w;155;81;71;Ausdauersport;Normalgewicht
w;156;55;100;Kraftsport;Uebergewicht
w;149;64;72;Kraftsport;Normalgewicht
w;161;24;56;Kraftsport;Normalgewicht
w;150;78;60;keinSport;Normalgewicht
m;157;59;105;Kraftsport;Uebergewicht
w;143;34;65;keinSport;Uebergewicht
w;148;66;90;keinSport;Uebergewicht
m;163;29;49;Ausdauersport;Normalgewicht
m;166;36;70;Kraftsport;Normalgewicht
m;163;26;63;keinSport;Normalgewicht
m;159;25;48;Ausdauersport;Untergewicht
m;158;18;55;Kraftsport;Normalgewicht
w;153;77;60;keinSport;Normalgewicht
m;158;85;67;Ausdauersport;Normalgewicht
w;158;31;51;keinSport;Normalgewicht
w;154;43;54;keinSport;Normalgewicht
w;180;59;63;keinSport;Untergewicht
w;144;18;42;keinSport;Normalgewicht
w;159;44;66;keinSport;Uebergewicht
m;154;35;71;Ausdauersport;Uebergewicht
w;150;52;45;Ausdauersport;Normalgewicht
w;158;38;48;keinSport;Untergewicht
w;149;45;65;Ausdauersport;Normalgewicht
w;152;19;56;Ausdauersport;Normalgewicht
m;159;52;44;Ausdauersport;Untergewicht
w;155;46;54;Ausdauersport;Normalgewicht
m;162;47;52;Ausdauersport;Normalgewicht
m;160;25;51;Ausdauersport;Normalgewicht
m;159;37;57;Ausdauersport;Normalgewicht
m;164;18;67;Ausdauersport;Normalgewicht
w;153;19;104;keinSport;Uebergewicht
w;150;40;114;Kraftsport;Uebergewicht
m;167;36;128;keinSport;Uebergewicht
m;163;43;49;keinSport;Untergewicht
w;148;19;39;Ausdauersport;Normalgewicht
m;162;20;53;keinSport;Normalgewicht
w;146;32;60;Ausdauersport;Normalgewicht
w;157;24;115;keinSport;Uebergewicht
m;157;24;57;keinSport;Normalgewicht
w;146;22;53;keinSport;Uebergewicht
m;156;25;48;Kraftsport;Untergewicht
m;164;45;79;Ausdauersport;Normalgewicht
m;164;59;67;Ausdauersport;Normalgewicht
m;162;20;116;keinSport;Uebergewicht
m;154;68;81;keinSport;Uebergewicht
w;144;51;45;Ausdauersport;Untergewicht
w;145;58;66;Ausdauersport;Uebergewicht
w;163;22;53;Ausdauersport;Normalgewicht
m;169;36;129;Kraftsport;Uebergewicht
w;145;44;71;keinSport;Uebergewicht
m;145;53;53;Ausdauersport;Normalgewicht
w;161;51;71;Ausdauersport;Normalgewicht
w;141;50;51;Kraftsport;Normalgewicht
m;164;30;56;Ausdauersport;Normalgewicht
m;163;75;55;keinSport;Untergewicht
w;160;37;58;keinSport;Normalgewicht
w;153;37;89;keinSport;Uebergewicht
w;146;70;44;keinSport;Untergewicht
w;153;79;101;Ausdauersport;Uebergewicht
w;156;75;46;keinSport;Untergewicht
w;157;47;55;keinSport;Normalgewicht
w;163;44;70;keinSport;Uebergewicht
m;149;69;76;keinSport;Uebergewicht
m;175;30;52;Ausdauersport;Untergewicht
w;148;44;98;Ausdauersport;Uebergewicht
w;158;37;54;Kraftsport;Normalgewicht
m;163;90;64;keinSport;Untergewicht
w;151;48;55;Ausdauersport;Normalgewicht
m;169;44;61;Kraftsport;Untergewicht
m;163;35;56;keinSport;Untergewicht
w;160;59;81;Kraftsport;Normalgewicht
m;172;75;76;Kraftsport;Normalgewicht
m;165;67;63;keinSport;Untergewicht
m;164;28;59;Kraftsport;Normalgewicht
w;156;51;68;keinSport;Uebergewicht
m;165;24;71;keinSport;Uebergewicht
w;152;32;44;keinSport;Untergewicht
w;143;61;41;Ausdauersport;Normalgewicht
w;154;56;64;keinSport;Normalgewicht
w;146;44;45;Ausdauersport;Normalgewicht
m;168;65;69;keinSport;Untergewicht
w;148;45;70;Ausdauersport;Uebergewicht
m;164;74;127;Ausdauersport;Uebergewicht
m;169;26;59;keinSport;Untergewicht
m;158;63;53;keinSport;Untergewicht
m;173;47;56;keinSport;Untergewicht
m;163;44;58;Ausdauersport;Normalgewicht
m;155;28;58;keinSport;Normalgewicht
m;165;63;74;Ausdauersport;Normalgewicht
m;171;52;55;Ausdauersport;Normalgewicht
m;165;74;59;Ausdauersport;Normalgewicht
w;145;25;49;Ausdauersport;Normalgewicht
m;161;49;69;keinSport;Normalgewicht
w;148;49;56;keinSport;Normalgewicht
w;146;66;51;Ausdauersport;Normalgewicht
m;175;32;56;Ausdauersport;Untergewicht
m;155;47;61;keinSport;Normalgewicht
w;148;70;50;keinSport;Untergewicht
w;157;56;92;Kraftsport;Uebergewicht
m;167;28;51;Ausdauersport;Normalgewicht
m;157;83;64;keinSport;Normalgewicht
w;153;58;65;keinSport;Normalgewicht
m;161;33;86;keinSport;Uebergewicht
w;154;82;65;Ausdauersport;Normalgewicht
w;147;63;54;keinSport;Normalgewicht
m;159;65;54;keinSport;Untergewicht
w;153;66;76;keinSport;Uebergewicht
w;155;37;92;keinSport;Uebergewicht
w;151;31;63;Ausdauersport;Normalgewicht
w;182;64;91;Ausdauersport;Normalgewicht
m;167;34;74;keinSport;Uebergewicht
m;166;45;65;keinSport;Normalgewicht
w;156;52;69;keinSport;Uebergewicht
m;168;30;86;keinSport;Uebergewicht
w;149;45;67;Ausdauersport;Uebergewicht
w;160;44;82;keinSport;Uebergewicht
m;171;41;65;Kraftsport;Normalgewicht
w;169;47;82;Kraftsport;Normalgewicht
m;165;71;102;keinSport;Uebergewicht
m;157;80;71;Ausdauersport;Normalgewicht
m;158;59;69;Kraftsport;Normalgewicht
m;157;61;54;keinSport;Untergewicht
m;159;40;77;keinSport;Uebergewicht
m;157;63;61;Kraftsport;Normalgewicht
m;161;56;78;keinSport;Uebergewicht
m;156;61;70;Ausdauersport;Normalgewicht
m;163;59;71;Kraftsport;Normalgewicht
w;155;58;51;Ausdauersport;Untergewicht
w;147;36;49;keinSport;Normalgewicht
w;156;37;74;Ausdauersport;Uebergewicht
m;170;65;64;Ausdauersport;Untergewicht
m;158;34;55;Kraftsport;Normalgewicht
w;148;56;65;Ausdauersport;Uebergewicht
m;154;34;54;Ausdauersport;Normalgewicht
m;167;60;58;keinSport;Untergewicht
m;169;48;85;keinSport;Uebergewicht
w;149;33;71;keinSport;Uebergewicht
m;169;32;68;Ausdauersport;Normalgewicht
w;144;29;41;keinSport;Untergewicht
w;153;40;69;Ausdauersport;Normalgewicht
w;156;25;58;Kraftsport;Normalgewicht
w;150;56;55;Kraftsport;Normalgewicht
m;165;26;44;Ausdauersport;Untergewicht
m;163;48;56;Ausdauersport;Untergewicht
m;174;44;58;keinSport;Untergewicht
m;157;46;46;Ausdauersport;Normalgewicht
w;155;26;113;keinSport;Uebergewicht
w;145;43;69;keinSport;Uebergewicht
m;166;37;58;Ausdauersport;Normalgewicht
w;151;45;74;keinSport;Uebergewicht
w;154;35;53;keinSport;Normalgewicht
m;167;100;48;Ausdauersport;Untergewicht
w;147;59;82;keinSport;Uebergewicht
m;155;27;71;Ausdauersport;Normalgewicht
w;157;54;124;keinSport;Uebergewicht
w;148;30;41;Ausdauersport;Normalgewicht
m;158;22;59;keinSport;Normalgewicht
m;157;52;77;Ausdauersport;Uebergewicht
w;152;41;67;keinSport;Uebergewicht
w;150;77;62;keinSport;Normalgewicht
m;164;36;96;keinSport;Uebergewicht
w;151;33;40;keinSport;Untergewicht
m;154;43;45;keinSport;Untergewicht
w;151;49;40;Ausdauersport;Normalgewicht
m;170;62;91;Ausdauersport;Uebergewicht
m;163;92;61;keinSport;Untergewicht
m;165;54;58;keinSport;Untergewicht
m;167;34;99;keinSport;Uebergewicht
m;172;25;64;Ausdauersport;Normalgewicht
w;158;19;47;keinSport;Untergewicht
m;150;27;69;Kraftsport;Normalgewicht
m;153;56;49;keinSport;Untergewicht
w;152;49;58;Ausdauersport;Normalgewicht
w;146;38;47;Kraftsport;Normalgewicht
m;163;76;47;Ausdauersport;Normalgewicht
m;162;63;56;keinSport;Untergewicht
w;156;46;56;keinSport;Normalgewicht
m;165;33;68;Ausdauersport;Normalgewicht
m;159;21;66;keinSport;Uebergewicht
m;155;65;62;keinSport;Normalgewicht
m;157;28;46;Ausdauersport;Untergewicht
m;164;57;54;keinSport;Untergewicht
m;160;32;58;keinSport;Normalgewicht
m;161;39;44;Ausdauersport;Untergewicht
m;156;20;56;Kraftsport;Normalgewicht
w;156;44;49;keinSport;Untergewicht
m;166;18;67;Ausdauersport;Normalgewicht
w;145;48;110;keinSport;Uebergewicht
m;157;63;71;Kraftsport;Normalgewicht
w;144;43;48;keinSport;Normalgewicht
w;157;25;51;keinSport;Normalgewicht
m;160;18;51;Ausdauersport;Normalgewicht
m;166;20;61;keinSport;Normalgewicht
w;152;63;55;Kraftsport;Normalgewicht
w;161;48;66;Ausdauersport;Normalgewicht
w;149;49;66;keinSport;Uebergewicht
m;170;52;64;keinSport;Untergewicht
w;154;43;102;Kraftsport;Uebergewicht
w;141;53;44;keinSport;Normalgewicht
m;156;64;77;keinSport;Uebergewicht
w;149;74;43;Ausdauersport;Normalgewicht
w;150;51;54;keinSport;Normalgewicht
m;161;19;64;Ausdauersport;Normalgewicht
w;147;20;78;keinSport;Uebergewicht
m;151;31;55;Ausdauersport;Normalgewicht
w;152;52;48;keinSport;Untergewicht
w;149;61;50;Kraftsport;Untergewicht
m;174;61;70;keinSport;Untergewicht
m;164;33;68;Kraftsport;Normalgewicht
m;155;75;55;keinSport;Untergewicht
w;148;39;52;Kraftsport;Normalgewicht
m;158;53;77;keinSport;Uebergewicht
w;158;19;65;keinSport;Uebergewicht
m;166;28;87;Kraftsport;Normalgewicht
m;152;30;110;Ausdauersport;Uebergewicht
w;155;22;49;keinSport;Normalgewicht
m;164;65;126;keinSport;Uebergewicht
w;145;42;54;keinSport;Normalgewicht
m;158;51;63;keinSport;Normalgewicht
m;154;68;126;keinSport;Uebergewicht
w;151;30;45;keinSport;Untergewicht
w;144;34;50;keinSport;Normalgewicht
w;154;48;55;Kraftsport;Normalgewicht
w;149;50;41;keinSport;Untergewicht
w;158;53;57;keinSport;Normalgewicht
w;159;35;61;keinSport;Normalgewicht
m;168;57;94;keinSport;Uebergewicht
m;162;51;62;keinSport;Normalgewicht
w;153;61;50;keinSport;Untergewicht
m;170;61;58;Ausdauersport;Normalgewicht
w;150;46;69;Ausdauersport;Uebergewicht
m;158;56;46;Ausdauersport;Normalgewicht
w;151;70;60;keinSport;Normalgewicht
m;170;22;53;keinSport;Untergewicht
m;164;36;69;keinSport;Normalgewicht
m;168;60;94;Kraftsport;Uebergewicht
m;171;84;78;keinSport;Normalgewicht
w;161;41;66;Ausdauersport;Normalgewicht
w;148;26;57;Kraftsport;Uebergewicht
w;147;29;57;keinSport;Uebergewicht
w;146;56;77;keinSport;Uebergewicht
w;152;52;74;Ausdauersport;Uebergewicht
w;154;28;111;keinSport;Uebergewicht
m;160;44;110;keinSport;Uebergewicht
w;156;34;86;keinSport;Uebergewicht
w;150;54;45;Ausdauersport;Normalgewicht
w;147;19;75;Kraftsport;Uebergewicht
m;160;33;51;Ausdauersport;Normalgewicht
w;157;37;56;keinSport;Normalgewicht
w;149;87;75;keinSport;Uebergewicht
w;153;80;57;Ausdauersport;Normalgewicht
m;167;36;60;Kraftsport;Untergewicht
w;157;26;117;Kraftsport;Uebergewicht
w;148;22;57;keinSport;Uebergewicht
m;154;30;68;keinSport;Uebergewicht
w;148;35;64;Ausdauersport;Normalgewicht
m;154;50;119;keinSport;Uebergewicht
m;170;74;65;keinSport;Untergewicht
w;146;44;99;Kraftsport;Uebergewicht
w;152;47;99;Kraftsport;Uebergewicht
w;151;64;97;keinSport;Uebergewicht
w;149;48;64;keinSport;Uebergewicht
w;146;72;61;Kraftsport;Normalgewicht
m;163;34;81;keinSport;Uebergewicht
w;149;30;54;keinSport;Normalgewicht
w;148;57;53;Ausdauersport;Normalgewicht
w;161;25;46;Ausdauersport;Normalgewicht
w;151;24;89;keinSport;Uebergewicht
m;162;63;52;Ausdauersport;Untergewicht
m;164;45;53;Ausdauersport;Normalgewicht
w;152;42;45;keinSport;Untergewicht
m;160;51;55;keinSport;Untergewicht
w;155;38;72;Ausdauersport;Normalgewicht
w;184;18;53;keinSport;Untergewicht
m;158;46;52;keinSport;Untergewicht
m;144;56;69;keinSport;Uebergewicht
m;164;44;88;keinSport;Uebergewicht
w;151;51;51;keinSport;Normalgewicht
m;160;58;70;Ausdauersport;Normalgewicht
m;158;59;71;keinSport;Normalgewicht
m;169;31;68;Ausdauersport;Normalgewicht
m;164;19;51;keinSport;Untergewicht
m;164;53;63;Ausdauersport;Normalgewicht
w;160;68;47;Ausdauersport;Untergewicht
w;154;62;63;keinSport;Normalgewicht
m;161;40;55;Ausdauersport;Normalgewicht
w;159;48;79;keinSport;Uebergewicht
w;156;67;46;Ausdauersport;Normalgewicht
m;170;30;101;keinSport;Uebergewicht
m;164;53;70;keinSport;Normalgewicht
w;153;57;121;keinSport;Uebergewicht
m;165;30;64;Ausdauersport;Normalgewicht
w;152;46;55;Kraftsport;Normalgewicht
m;162;23;64;keinSport;Normalgewicht
m;161;43;61;Ausdauersport;Normalgewicht
w;153;84;67;Ausdauersport;Normalgewicht
m;159;35;49;Ausdauersport;Untergewicht
m;159;57;41;Ausdauersport;Untergewicht
m;148;47;52;keinSport;Normalgewicht
w;147;39;99;keinSport;Uebergewicht
m;157;62;71;Ausdauersport;Normalgewicht
w;148;66;89;keinSport;Uebergewicht
m;164;63;66;Ausdauersport;Normalgewicht
w;149;48;51;keinSport;Normalgewicht
m;173;47;136;Kraftsport;Uebergewicht
m;153;51;50;Ausdauersport;Normalgewicht
w;157;50;60;Ausdauersport;Normalgewicht
m;163;34;110;keinSport;Uebergewicht
m;162;54;65;Kraftsport;Normalgewicht
m;168;26;73;Ausdauersport;Normalgewicht
m;148;60;61;keinSport;Normalgewicht
w;147;41;59;Kraftsport;Normalgewicht
w;156;62;73;Ausdauersport;Uebergewicht
w;171;42;100;keinSport;Uebergewicht
w;160;56;70;keinSport;Normalgewicht
m;157;61;67;keinSport;Normalgewicht
m;168;56;141;keinSport;Uebergewicht
w;173;59;138;Ausdauersport;Uebergewicht
w;162;73;64;keinSport;Untergewicht
m;168;21;70;keinSport;Uebergewicht
w;174;37;52;Ausdauersport;Untergewicht
w;151;20;98;keinSport;Uebergewicht
m;166;20;57;keinSport;Normalgewicht
m;175;51;78;keinSport;Normalgewicht
m;163;65;117;keinSport;Uebergewicht
m;163;53;72;keinSport;Normalgewicht
m;177;54;73;keinSport;Normalgewicht
m;169;29;111;Kraftsport;Uebergewicht
m;165;31;93;keinSport;Uebergewicht
w;151;56;57;keinSport;Normalgewicht
w;153;26;47;Ausdauersport;Normalgewicht
m;161;25;55;keinSport;Normalgewicht
w;173;38;72;Ausdauersport;Normalgewicht
m;168;75;61;Ausdauersport;Untergewicht
w;147;52;110;keinSport;Uebergewicht
m;168;53;61;keinSport;Untergewicht
w;148;87;66;Kraftsport;Normalgewicht
m;157;21;41;keinSport;Untergewicht
m;159;52;83;keinSport;Uebergewicht
w;154;49;48;Ausdauersport;Normalgewicht
w;146;18;99;Kraftsport;Uebergewicht
m;166;49;84;Ausdauersport;Uebergewicht
w;145;31;61;Ausdauersport;Uebergewicht
w;152;42;114;keinSport;Uebergewicht
w;145;81;58;keinSport;Normalgewicht
m;148;61;100;Ausdauersport;Uebergewicht
w;154;54;42;keinSport;Untergewicht
w;147;21;90;Kraftsport;Uebergewicht
m;165;47;59;Ausdauersport;Normalgewicht
w;155;69;128;Kraftsport;Uebergewicht
m;165;54;51;keinSport;Untergewicht
w;159;43;62;keinSport;Normalgewicht
m;164;47;88;Ausdauersport;Uebergewicht
w;160;26;109;Ausdauersport;Uebergewicht
w;153;18;45;Kraftsport;Normalgewicht
m;166;52;75;Ausdauersport;Normalgewicht
w;143;45;96;Ausdauersport;Uebergewicht
w;147;48;60;Kraftsport;Uebergewicht
w;151;44;57;Ausdauersport;Normalgewicht
m;158;41;46;keinSport;Untergewicht
m;154;48;51;Ausdauersport;Normalgewicht
m;153;70;105;keinSport;Uebergewicht
m;169;51;131;Ausdauersport;Uebergewicht
m;166;58;67;Ausdauersport;Normalgewicht
w;146;22;67;Ausdauersport;Uebergewicht
m;165;64;74;keinSport;Normalgewicht
w;148;70;76;Kraftsport;Uebergewicht
w;155;51;50;Ausdauersport;Untergewicht
w;154;57;63;Ausdauersport;Normalgewicht
m;158;37;96;keinSport;Uebergewicht
m;163;73;134;Kraftsport;Uebergewicht
w;148;26;65;Kraftsport;Normalgewicht
w;159;30;73;Ausdauersport;Normalgewicht
m;157;54;80;Ausdauersport;Uebergewicht
w;144;53;52;keinSport;Normalgewicht
m;167;21;74;keinSport;Uebergewicht
w;146;49;111;Kraftsport;Uebergewicht
w;155;38;85;Kraftsport;Uebergewicht
w;155;37;46;keinSport;Untergewicht
m;167;48;53;Ausdauersport;Untergewicht
w;157;56;75;keinSport;Uebergewicht
m;151;56;63;keinSport;Normalgewicht
m;170;31;118;keinSport;Uebergewicht
m;155;24;62;keinSport;Uebergewicht
m;169;50;97;keinSport;Uebergewicht
w;153;69;107;Kraftsport;Uebergewicht
m;166;24;43;Ausdauersport;Untergewicht
w;159;71;85;keinSport;Uebergewicht
m;163;39;92;keinSport;Uebergewicht
w;158;45;58;Ausdauersport;Normalgewicht
w;148;64;56;Ausdauersport;Normalgewicht
m;149;33;112;Kraftsport;Uebergewicht
w;151;21;70;Kraftsport;Normalgewicht
m;164;26;64;Ausdauersport;Normalgewicht
m;165;22;54;Ausdauersport;Normalgewicht
m;168;54;65;Ausdauersport;Normalgewicht
w;156;35;70;keinSport;Uebergewicht
m;160;43;72;Ausdauersport;Normalgewicht
w;152;48;67;keinSport;Uebergewicht
w;159;36;85;keinSport;Uebergewicht
m;174;48;56;Ausdauersport;Untergewicht
m;148;45;75;keinSport;Uebergewicht
w;153;48;44;keinSport;Untergewicht
m;163;33;71;Ausdauersport;Normalgewicht
m;164;18;44;keinSport;Untergewicht
w;155;23;85;Kraftsport;Uebergewicht
m;160;42;59;keinSport;Normalgewicht
w;157;58;77;Ausdauersport;Uebergewicht
m;162;29;120;keinSport;Uebergewicht
w;155;59;65;Ausdauersport;Normalgewicht
w;148;27;44;Ausdauersport;Untergewicht
m;161;47;51;keinSport;Untergewicht
m;155;27;70;Ausdauersport;Normalgewicht
w;153;54;92;keinSport;Uebergewicht
m;162;43;48;keinSport;Untergewicht
m;168;23;52;keinSport;Untergewicht
m;165;38;106;Ausdauersport;Uebergewicht
m;158;73;72;Ausdauersport;Normalgewicht
w;159;80;52;keinSport;Untergewicht
m;168;53;82;Ausdauersport;Normalgewicht
w;150;50;55;Ausdauersport;Normalgewicht
w;149;41;114;keinSport;Uebergewicht
m;158;74;69;Ausdauersport;Normalgewicht
m;166;35;62;keinSport;Normalgewicht
w;156;48;71;keinSport;Uebergewicht
m;165;49;58;keinSport;Untergewicht
w;147;55;63;keinSport;Uebergewicht
m;158;83;55;keinSport;Untergewicht
w;151;62;56;keinSport;Normalgewicht
w;158;74;80;Ausdauersport;Uebergewicht
m;166;56;60;Ausdauersport;Untergewicht
w;155;80;47;keinSport;Untergewicht
w;151;64;60;keinSport;Normalgewicht
m;163;29;56;Kraftsport;Normalgewicht
w;151;53;55;Kraftsport;Normalgewicht
m;162;22;114;Ausdauersport;Uebergewicht
m;166;72;102;keinSport;Uebergewicht
m;168;46;82;keinSport;Uebergewicht
m;160;73;78;Kraftsport;Uebergewicht
m;158;70;62;keinSport;Untergewicht
m;153;83;68;Kraftsport;Normalgewicht
m;156;57;80;keinSport;Uebergewicht
m;164;22;52;keinSport;Untergewicht
w;158;70;78;Kraftsport;Normalgewicht
w;158;69;72;Ausdauersport;Normalgewicht
m;166;75;104;keinSport;Uebergewicht
w;145;19;70;Kraftsport;Uebergewicht
m;163;26;65;Kraftsport;Normalgewicht
m;164;52;78;keinSport;Uebergewicht
m;155;39;119;keinSport;Uebergewicht
m;148;33;60;keinSport;Uebergewicht
w;155;48;64;Ausdauersport;Normalgewicht
w;150;35;58;keinSport;Normalgewicht
w;149;23;43;Ausdauersport;Normalgewicht
w;145;42;36;keinSport;Untergewicht
m;162;50;77;keinSport;Uebergewicht
m;165;38;65;Ausdauersport;Normalgewicht
m;161;47;50;Ausdauersport;Untergewicht
w;158;28;116;keinSport;Uebergewicht
m;164;42;59;keinSport;Normalgewicht
